event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_01281,LOT_LA_01,BY106LD,ENTRY,2024-02-05 15:55:36,,APP,CAM_LOT_LA_01_01
EVT_01274,LOT_SF_03,HX431PD,EXIT,2024-01-20 00:38:26,45.42,web,CAM_LOT_SF_03_03
EVT_01427,LOT_LA_02,AB504MM,ENTRY,2024-02-19 08:09:02,,text,CAM_LOT_LA_02_04
EVT_01787,LOT_LA_01,HG387EP,ENTRY,2024-01-21 19:31:04,,Web,CAM_LOT_LA_01_04
EVT_00216,LOT_LA_02,JA244LM,EXIT,2024-03-07 16:58:44,63.77,web,CAM_LOT_LA_02_01
EVT_01731,LOT_LA_03,GK324KL,ENTRY,2024-02-16 20:20:01,,web,CAM_LOT_LA_03_03
EVT_00145,LOT_SF_03,EV318GV,ENTRY,2024-02-09 10:11:46,,,CAM_LOT_SF_03_01
EVT_00923,LOT_SF_03,BU926US,ENTRY,2024-03-10 20:00:49,,,CAM_LOT_SF_03_01
EVT_01443,LOT_SF_01,PD497TY,ENTRY,2024-01-09 14:45:11,,App,CAM_LOT_SF_01_02
EVT_00485,LOT_SF_01,PL876BG,ENTRY,2024-01-25 10:43:30,,app,CAM_LOT_SF_01_04
EVT_00305,LOT_SEA_01,XJ740RK,ENTRY,2024-01-15 12:13:37,,App,CAM_LOT_SEA_01_02
EVT_00388,LOT_SEA_02,LU523WT,EXIT,2024-01-07 23:10:07,20.53,App,CAM_LOT_SEA_02_01
EVT_01836,LOT_LA_03,CL532GK,EXIT,2024-03-22 14:55:22,7.19,web,CAM_LOT_LA_03_03
EVT_00750,LOT_SEA_01,LJ516TA,EXIT,2024-02-03 18:18:59,18.11,app,CAM_LOT_SEA_01_02
EVT_01174,LOT_SF_03,YJ902ST,EXIT,2024-01-12 23:11:47,15.81,App,CAM_LOT_SF_03_04
EVT_01633,LOT_LA_01,XE421BF,ENTRY,2024-03-01 17:23:09,,Web,CAM_LOT_LA_01_04
EVT_01074,LOT_SEA_01,ZR788WF,EXIT,2024-03-16 13:37:43,37.01,app,CAM_LOT_SEA_01_01
EVT_00536,LOT_SF_01,EJ565BN,EXIT,2024-03-01 19:16:18,36.11,web,CAM_LOT_SF_01_03
EVT_00161,LOT_SF_03,BZ537RH,ENTRY,2024-02-18 12:28:02,,web,CAM_LOT_SF_03_01
EVT_00433,LOT_LA_02,BX345BX,ENTRY,2024-03-02 15:09:44,,web,CAM_LOT_LA_02_01
EVT_00066,LOT_LA_01,KR868NH,EXIT,2024-03-16 20:49:45,39.54,app,CAM_LOT_LA_01_03
EVT_00280,LOT_SF_03,CT888UA,EXIT,2024-02-20 22:33:34,33.92,Web,CAM_LOT_SF_03_01
EVT_00917,LOT_SF_03,EY836KJ,ENTRY,2024-03-07 10:37:02,,App,CAM_LOT_SF_03_04
EVT_00889,LOT_LA_03,AW749VH,ENTRY,2024-03-27 12:21:37,,app,CAM_LOT_LA_03_02
EVT_01602,LOT_SEA_02,BU926US,EXIT,2024-02-01 13:48:28,15.39,Web,CAM_LOT_SEA_02_02
EVT_00343,LOT_SEA_02,MN258UD,ENTRY,2024-01-01 13:02:54,,text,CAM_LOT_SEA_02_03
EVT_00096,LOT_SEA_01,BV805BB,EXIT,2024-03-22 18:53:05,29.56,,CAM_LOT_SEA_01_04
EVT_01062,LOT_SF_01,JN537LL,EXIT,2024-01-28 23:43:35,20.64,Web,CAM_LOT_SF_01_03
EVT_00775,LOT_LA_02,PX217JL,ENTRY,2024-03-16 17:48:42,,,CAM_LOT_LA_02_02
EVT_01654,LOT_LA_01,EY836KJ,EXIT,2024-01-10 16:23:29,42.65,,CAM_LOT_LA_01_01
EVT_01036,LOT_SEA_01,HV301ZX,EXIT,2024-01-27 21:09:51,13.4,text,CAM_LOT_SEA_01_04
EVT_00315,LOT_SEA_01,BZ537RH,ENTRY,2024-01-06 16:27:14,,web,CAM_LOT_SEA_01_01
EVT_00109,LOT_LA_02,FF219NW,ENTRY,2024-01-12 00:12:18,,App,CAM_LOT_LA_02_04
EVT_01604,LOT_SF_03,CA432UW,EXIT,2024-02-17 17:37:18,24.16,web,CAM_LOT_SF_03_03
EVT_00543,LOT_SEA_01,DL182BH,ENTRY,2024-02-08 20:59:34,,APP,CAM_LOT_SEA_01_04
EVT_00967,LOT_SF_02,SL273MJ,ENTRY,2024-02-22 14:06:45,,,CAM_LOT_SF_02_03
EVT_00411,LOT_SEA_01,UG046YW,ENTRY,2024-03-22 16:38:15,,web,CAM_LOT_SEA_01_03
EVT_01664,LOT_SEA_01,BH056JC,EXIT,2024-02-26 17:53:24,3.59,APP,CAM_LOT_SEA_01_01
EVT_00891,LOT_LA_02,NU516AJ,ENTRY,2024-02-23 14:11:15,,app,CAM_LOT_LA_02_04
EVT_01472,LOT_LA_03,PY629VK,EXIT,2024-03-21 14:47:13,107.56,web,CAM_LOT_LA_03_04
EVT_00508,LOT_SEA_01,AN562RE,EXIT,2024-03-30 23:22:50,18.13,APP,CAM_LOT_SEA_01_02
EVT_00114,LOT_SF_02,BM865CT,EXIT,2024-03-08 12:05:09,5.07,app,CAM_LOT_SF_02_03
EVT_00766,LOT_SF_03,XM137AW,EXIT,2024-02-17 22:19:28,66.33,web,CAM_LOT_SF_03_03
EVT_00706,LOT_LA_02,MW770GJ,EXIT,2024-03-23 11:58:38,19.13,app,CAM_LOT_LA_02_04
EVT_01492,LOT_LA_01,KY680RC,EXIT,2024-01-14 15:18:37,57.26,App,CAM_LOT_LA_01_04
EVT_01254,LOT_SF_03,ET710DE,EXIT,2024-02-22 16:37:56,47.5,web,CAM_LOT_SF_03_02
EVT_01061,LOT_SF_01,JN537LL,ENTRY,2024-01-28 21:38:35,,Web,CAM_LOT_SF_01_03
EVT_00348,LOT_SEA_02,EH226AF,EXIT,2024-03-30 14:16:44,30.36,App,CAM_LOT_SEA_02_03
EVT_01789,LOT_LA_02,YU760GT,ENTRY,2024-01-16 11:56:56,,web,CAM_LOT_LA_02_02
EVT_01757,LOT_SEA_01,FK190KV,ENTRY,2024-01-30 14:05:21,,web,CAM_LOT_SEA_01_01
EVT_00727,LOT_SF_01,JG517MC,ENTRY,2024-01-07 16:11:40,,APP,CAM_LOT_SF_01_03
EVT_01439,LOT_SF_02,XM301RK,ENTRY,2024-03-07 17:42:53,,,CAM_LOT_SF_02_02
EVT_01219,LOT_SEA_01,CA432UW,ENTRY,2024-01-23 12:23:11,,web,CAM_LOT_SEA_01_04
EVT_00797,LOT_LA_01,MX726FT,ENTRY,2024-01-03 11:16:22,,text,CAM_LOT_LA_01_01
EVT_00639,LOT_SEA_01,XW324UA,ENTRY,2024-03-11 17:19:53,,web,CAM_LOT_SEA_01_01
EVT_01185,LOT_LA_01,BD657DY,ENTRY,2024-03-24 09:45:10,,Web,CAM_LOT_LA_01_03
EVT_01352,LOT_SEA_02,HH083XH,EXIT,2024-01-21 20:32:51,42.82,web,CAM_LOT_SEA_02_01
EVT_00033,LOT_LA_03,YW959BA,ENTRY,2024-02-10 10:25:20,,Web,CAM_LOT_LA_03_03
EVT_00521,LOT_LA_02,RE423UU,ENTRY,2024-01-31 13:40:20,,web,CAM_LOT_LA_02_04
EVT_01673,LOT_SF_01,HM841JG,ENTRY,2024-01-27 19:42:18,,APP,CAM_LOT_SF_01_02
EVT_01800,LOT_SF_03,BX345BX,EXIT,2024-02-10 11:27:04,28.51,Web,CAM_LOT_SF_03_03
EVT_01738,LOT_SEA_02,ZS770CK,EXIT,2024-03-29 15:00:28,29.18,app,CAM_LOT_SEA_02_04
EVT_01845,LOT_SF_03,WA904NG,EXIT,2024-03-28 19:43:08,8.44,App,CAM_LOT_SF_03_03
EVT_01040,LOT_LA_02,XJ205KV,EXIT,2024-01-25 16:06:08,24.77,web,CAM_LOT_LA_02_04
EVT_01539,LOT_SF_01,ZR788WF,ENTRY,2024-01-21 12:30:35,,APP,CAM_LOT_SF_01_04
EVT_01652,LOT_SEA_02,LJ516TA,EXIT,2024-03-14 07:06:36,5.53,Web,CAM_LOT_SEA_02_04
EVT_00903,LOT_SF_01,JM299ZD,ENTRY,2024-01-29 18:46:11,,App,CAM_LOT_SF_01_02
EVT_00418,LOT_LA_02,PL840KK,EXIT,2024-01-12 16:14:46,25.28,app,CAM_LOT_LA_02_03
EVT_00951,LOT_LA_03,ZB306RH,ENTRY,2024-02-21 11:00:16,,app,CAM_LOT_LA_03_04
EVT_00272,LOT_SF_02,SR434TS,EXIT,2024-03-09 20:17:04,53.19,APP,CAM_LOT_SF_02_01
EVT_00674,LOT_LA_03,JM299ZD,EXIT,2024-02-21 14:19:27,77.17,Web,CAM_LOT_LA_03_04
EVT_00661,LOT_LA_03,DR123YY,ENTRY,2024-01-21 19:49:46,,app,CAM_LOT_LA_03_01
EVT_00120,LOT_SF_02,RW868RF,EXIT,2024-02-27 13:35:22,11.87,APP,CAM_LOT_SF_02_02
EVT_00185,LOT_SF_01,RE788WL,ENTRY,2024-03-14 09:14:41,,APP,CAM_LOT_SF_01_01
EVT_01106,LOT_SF_03,ZR444HD,EXIT,2024-01-05 10:41:59,10.08,web,CAM_LOT_SF_03_04
EVT_01798,LOT_SF_02,HN349MS,EXIT,2024-01-24 11:13:28,3.1,app,CAM_LOT_SF_02_02
EVT_00232,LOT_SEA_01,ZE838LY,EXIT,2024-02-01 22:59:24,41.09,,CAM_LOT_SEA_01_04
EVT_00820,LOT_LA_03,PE462US,EXIT,2024-01-04 21:01:37,26.36,Web,CAM_LOT_LA_03_01
EVT_00118,LOT_LA_02,WZ615YU,EXIT,2024-02-20 17:13:28,7.8,app,CAM_LOT_LA_02_02
EVT_00745,LOT_LA_02,YV774NT,ENTRY,2024-03-20 21:42:23,,web,CAM_LOT_LA_02_03
EVT_01103,LOT_LA_02,LC612ES,ENTRY,2024-02-01 12:30:45,,Web,CAM_LOT_LA_02_02
EVT_01736,LOT_SEA_01,PW816VG,EXIT,2024-02-07 16:15:20,11.64,app,CAM_LOT_SEA_01_01
EVT_01096,LOT_SEA_01,AC338WA,EXIT,2024-02-15 17:47:12,11.97,App,CAM_LOT_SEA_01_02
EVT_01445,LOT_SEA_02,ZE460WM,ENTRY,2024-03-25 18:53:14,,web,CAM_LOT_SEA_02_04
EVT_01353,LOT_SF_03,AC338WA,ENTRY,2024-02-16 13:55:04,,Web,CAM_LOT_SF_03_04
EVT_01583,LOT_SEA_01,HN349MS,ENTRY,2024-02-21 12:52:59,,text,CAM_LOT_SEA_01_01
EVT_00089,LOT_LA_02,BM865CT,ENTRY,2024-03-07 08:25:18,,,CAM_LOT_LA_02_01
EVT_00183,LOT_SEA_02,TE422LZ,ENTRY,2024-03-01 13:22:22,,text,CAM_LOT_SEA_02_01
EVT_00721,LOT_LA_01,UZ388YM,ENTRY,2024-02-20 19:58:16,,text,CAM_LOT_LA_01_02
EVT_01676,LOT_LA_03,LE427UZ,EXIT,2024-01-21 07:54:19,46.42,text,CAM_LOT_LA_03_01
EVT_00702,LOT_SF_03,GD217FZ,EXIT,2024-02-29 16:49:34,52.34,Web,CAM_LOT_SF_03_02
EVT_01663,LOT_SEA_01,BH056JC,ENTRY,2024-02-26 17:13:24,,APP,CAM_LOT_SEA_01_04
EVT_00349,LOT_LA_01,RC906LW,ENTRY,2024-03-01 10:11:31,,App,CAM_LOT_LA_01_03
EVT_01421,LOT_LA_03,NS136VM,ENTRY,2024-03-16 15:06:46,,,CAM_LOT_LA_03_04
EVT_00356,LOT_SF_02,BA499DL,EXIT,2024-01-21 13:29:16,28.26,Web,CAM_LOT_SF_02_03
EVT_01694,LOT_LA_03,YN291KU,EXIT,2024-03-11 14:39:21,81.62,app,CAM_LOT_LA_03_02
EVT_00473,LOT_SF_03,ZT708HD,ENTRY,2024-03-25 15:38:36,,Web,CAM_LOT_SF_03_01
EVT_01417,LOT_SF_01,SR434TS,ENTRY,2024-01-16 16:45:59,,app,CAM_LOT_SF_01_04
EVT_01848,LOT_UNKNOWN,DH125CE,ENTRY,2024-03-19 17:11:46,,text,CAM_UNKNOWN_01
EVT_00570,LOT_SEA_02,GZ103KC,EXIT,2024-01-05 12:49:02,10.36,Web,CAM_LOT_SEA_02_02
EVT_01091,LOT_SEA_02,JM299ZD,ENTRY,2024-01-11 18:26:07,,Web,CAM_LOT_SEA_02_04
EVT_01042,LOT_SF_03,GD217FZ,EXIT,2024-01-18 14:59:09,12.63,Web,CAM_LOT_SF_03_03
EVT_00005,LOT_SEA_01,YG561YL,ENTRY,2024-03-31 09:13:32,,Web,CAM_LOT_SEA_01_04
EVT_00871,LOT_LA_01,LU523WT,ENTRY,2024-02-05 13:31:10,,Web,CAM_LOT_LA_01_02
EVT_01265,LOT_LA_03,BU926US,ENTRY,2024-02-14 13:20:31,,App,CAM_LOT_LA_03_04
EVT_01759,LOT_LA_03,YX475CA,ENTRY,2024-03-08 01:20:24,,text,CAM_LOT_LA_03_01
EVT_00452,LOT_SEA_02,RW568SU,EXIT,2024-03-24 14:19:24,7.47,APP,CAM_LOT_SEA_02_04
EVT_00714,LOT_SF_02,ZU240BU,EXIT,2024-03-17 12:54:20,20.73,Web,CAM_LOT_SF_02_04
EVT_00770,LOT_LA_02,RR005KC,EXIT,2024-02-25 11:39:30,18.05,app,CAM_LOT_LA_02_04
EVT_00249,LOT_LA_01,FK190KV,ENTRY,2024-01-27 15:18:43,,,CAM_LOT_LA_01_03
EVT_00175,LOT_LA_01,HV117CU,ENTRY,2024-03-01 18:01:21,,text,CAM_LOT_LA_01_02
EVT_00361,LOT_SF_02,ZT708HD,ENTRY,2024-02-10 16:45:17,,text,CAM_LOT_SF_02_04
EVT_00451,LOT_SEA_02,RW568SU,ENTRY,2024-03-24 12:54:24,,APP,CAM_LOT_SEA_02_03
EVT_01134,LOT_SEA_02,LJ948AT,EXIT,2024-02-11 18:45:40,36.7,App,CAM_LOT_SEA_02_03
EVT_00268,LOT_LA_03,LV696ZX,EXIT,2024-01-31 20:43:15,84.03,App,CAM_LOT_LA_03_04
EVT_00229,LOT_SEA_02,PU011ZE,ENTRY,2024-02-22 06:41:20,,web,CAM_LOT_SEA_02_03
EVT_01260,LOT_SEA_01,EA826XS,EXIT,2024-02-25 13:15:12,,web,CAM_LOT_SEA_01_04
EVT_00472,LOT_SF_03,VW577RY,EXIT,2024-01-08 11:18:02,53.94,App,CAM_LOT_SF_03_04
EVT_01706,LOT_SF_03,WB515DU,EXIT,2024-01-21 21:26:15,36.6,App,CAM_LOT_SF_03_01
EVT_01460,LOT_LA_03,XJ740RK,EXIT,2024-02-01 19:27:54,5.51,web,CAM_LOT_LA_03_01
EVT_00974,LOT_SF_02,ES028VL,EXIT,2024-01-31 17:24:05,3.85,web,CAM_LOT_SF_02_02
EVT_01212,LOT_SF_03,AB504MM,EXIT,2024-03-27 02:19:52,50.0,app,CAM_LOT_SF_03_04
EVT_01841,LOT_LA_03,CF294YN,EXIT,2024-03-30 00:12:53,8.69,,CAM_LOT_LA_03_02
EVT_00781,LOT_LA_01,PU011ZE,ENTRY,2024-01-03 08:01:13,,web,CAM_LOT_LA_01_02
EVT_01157,LOT_LA_03,JC458NY,ENTRY,2024-01-24 11:31:27,,APP,CAM_LOT_LA_03_03
EVT_01097,LOT_LA_01,MM466LY,ENTRY,2024-03-26 07:31:35,,Web,CAM_LOT_LA_01_04
EVT_00353,LOT_SEA_02,JA265JE,ENTRY,2024-01-23 08:57:54,,Web,CAM_LOT_SEA_02_01
EVT_01620,LOT_SEA_02,ER177XK,EXIT,2024-01-13 17:48:03,15.27,web,CAM_LOT_SEA_02_02
EVT_01191,LOT_SF_02,KY680RC,ENTRY,2024-03-14 07:11:45,,,CAM_LOT_SF_02_04
EVT_00648,LOT_LA_03,SA154HB,EXIT,2024-03-23 02:19:12,122.68,web,CAM_LOT_LA_03_03
EVT_00409,LOT_SF_03,WH734PS,ENTRY,2024-03-11 10:10:34,,text,CAM_LOT_SF_03_03
EVT_01662,LOT_LA_03,ZR444HD,EXIT,2024-02-08 10:23:14,27.95,app,CAM_LOT_LA_03_01
EVT_00762,LOT_LA_03,FE656RN,EXIT,2024-01-08 01:21:20,91.48,,CAM_LOT_LA_03_03
EVT_00036,LOT_LA_03,UB598EP,EXIT,2024-03-10 17:16:35,76.21,Web,CAM_LOT_LA_03_01
EVT_01666,LOT_SF_02,PL876BG,EXIT,2024-03-05 22:49:10,35.53,,CAM_LOT_SF_02_03
EVT_01547,LOT_SEA_01,MR473GU,ENTRY,2024-03-02 05:26:11,,app,CAM_LOT_SEA_01_03
EVT_01807,LOT_LA_02,PL766DL,ENTRY,2024-01-05 13:07:22,,App,CAM_LOT_LA_02_03
EVT_01687,LOT_SEA_01,JG171YG,ENTRY,2024-01-05 16:51:24,,app,CAM_LOT_SEA_01_02
EVT_00345,LOT_SF_03,UG046YW,ENTRY,2024-01-29 16:08:03,,web,CAM_LOT_SF_03_04
EVT_01257,LOT_LA_01,JV058CK,ENTRY,2024-03-13 18:35:04,,app,CAM_LOT_LA_01_03
EVT_00736,LOT_LA_02,GT721KT,EXIT,2024-01-12 08:58:07,2.99,APP,CAM_LOT_LA_02_04
EVT_01586,LOT_SEA_02,NE309ZD,EXIT,2024-01-23 11:26:41,20.43,APP,CAM_LOT_SEA_02_02
EVT_01530,LOT_SF_02,AC627FB,EXIT,2024-02-15 12:37:48,2.54,web,CAM_LOT_SF_02_04
EVT_01668,LOT_SEA_01,NJ641SA,EXIT,2024-01-28 02:10:32,,,CAM_LOT_SEA_01_04
EVT_00928,LOT_LA_01,WC022WB,EXIT,2024-03-30 20:59:28,87.13,web,CAM_LOT_LA_01_04
EVT_00518,LOT_SF_03,ZE838LY,EXIT,2024-01-20 17:21:24,40.13,App,CAM_LOT_SF_03_04
EVT_01617,LOT_LA_02,NL277MT,ENTRY,2024-01-25 16:58:04,,web,CAM_LOT_LA_02_02
EVT_01585,LOT_SEA_02,NE309ZD,ENTRY,2024-01-23 07:37:41,,APP,CAM_LOT_SEA_02_02
EVT_00965,LOT_LA_03,AB504MM,ENTRY,2024-03-24 11:24:13,,web,CAM_LOT_LA_03_03
EVT_00939,LOT_LA_02,RP438DM,ENTRY,2024-03-31 16:10:38,,web,CAM_LOT_LA_02_03
EVT_01466,LOT_LA_02,AB504MM,EXIT,2024-02-24 16:36:19,21.9,,CAM_LOT_LA_02_03
EVT_01350,LOT_SF_01,PL876BG,EXIT,2024-02-11 09:51:24,13.23,web,CAM_LOT_SF_01_04
EVT_01320,LOT_SF_03,BH697CD,EXIT,2024-02-26 16:01:45,22.81,APP,CAM_LOT_SF_03_04
EVT_00352,LOT_SF_03,LX431AF,EXIT,2024-01-17 22:58:06,44.45,APP,CAM_LOT_SF_03_02
EVT_01419,LOT_SF_03,FJ731RU,ENTRY,2024-01-17 13:24:57,,APP,CAM_LOT_SF_03_03
EVT_01187,LOT_SF_03,VK406JA,ENTRY,2024-02-07 17:27:02,,Web,CAM_LOT_SF_03_01
EVT_00713,LOT_SF_02,ZU240BU,ENTRY,2024-03-17 09:51:20,,Web,CAM_LOT_SF_02_02
EVT_00324,LOT_SF_03,ZG689SB,EXIT,2024-01-16 17:19:10,30.81,App,CAM_LOT_SF_03_02
EVT_01155,LOT_LA_03,VW577RY,ENTRY,2024-02-19 16:30:52,,APP,CAM_LOT_LA_03_02
EVT_00799,LOT_LA_03,YC476SW,ENTRY,2024-01-15 07:14:31,,Web,CAM_LOT_LA_03_03
EVT_01078,LOT_LA_01,GZ396HP,EXIT,2024-03-22 23:21:49,38.3,app,CAM_LOT_LA_01_02
EVT_00605,LOT_SF_02,HF595GF,ENTRY,2024-02-12 05:58:43,,app,CAM_LOT_SF_02_01
EVT_00897,LOT_LA_03,RC551UU,ENTRY,2024-03-13 14:26:21,,text,CAM_LOT_LA_03_04
EVT_00174,LOT_LA_02,AE053VL,EXIT,2024-03-24 16:14:30,27.37,Web,CAM_LOT_LA_02_03
EVT_00683,LOT_SEA_01,PW816VG,ENTRY,2024-02-09 12:07:36,,web,CAM_LOT_SEA_01_04
EVT_00589,LOT_SF_02,GK352KA,ENTRY,2024-02-26 10:12:47,,app,CAM_LOT_SF_02_02
EVT_00341,LOT_LA_01,EF292RB,ENTRY,2024-01-31 18:13:14,,App,CAM_LOT_LA_01_01
EVT_00421,LOT_SEA_01,WP383ZK,ENTRY,2024-02-09 10:36:09,,app,CAM_LOT_SEA_01_04
EVT_01518,LOT_SF_03,NL780WC,EXIT,2024-03-16 16:42:49,14.41,App,CAM_LOT_SF_03_03
EVT_00791,LOT_SEA_01,FM534ZY,ENTRY,2024-01-21 11:12:30,,web,CAM_LOT_SEA_01_03
EVT_00309,LOT_SEA_02,WX078KX,ENTRY,2024-03-01 08:53:26,,Web,CAM_LOT_SEA_02_03
EVT_00014,LOT_SEA_02,PD497TY,EXIT,2024-03-24 01:29:54,39.21,app,CAM_LOT_SEA_02_03
EVT_01330,LOT_SF_02,DY656PR,EXIT,2024-01-16 14:23:13,6.73,text,CAM_LOT_SF_02_01
EVT_01426,LOT_SEA_02,GH529AJ,EXIT,2024-02-11 18:48:46,34.91,app,CAM_LOT_SEA_02_04
EVT_01035,LOT_SEA_01,HV301ZX,ENTRY,2024-01-27 18:59:51,,text,CAM_LOT_SEA_01_04
EVT_01532,LOT_SEA_02,JS116SC,EXIT,2024-02-02 18:10:43,15.18,,CAM_LOT_SEA_02_04
EVT_01834,LOT_SEA_01,VG265RH,EXIT,2024-03-25 06:39:24,8.84,Web,CAM_LOT_SEA_01_04
EVT_00875,LOT_SF_01,RL254LV,ENTRY,2024-03-23 16:41:03,,,CAM_LOT_SF_01_04
EVT_00373,LOT_LA_02,XC998NR,ENTRY,2024-03-09 01:59:31,,text,CAM_LOT_LA_02_01
EVT_00039,LOT_SF_01,UL931XR,ENTRY,2024-03-30 19:34:38,,web,CAM_LOT_SF_01_01
EVT_00003,LOT_SF_03,NC825DF,ENTRY,2024-03-10 13:58:56,,text,CAM_LOT_SF_03_01
EVT_00355,LOT_SF_02,BA499DL,ENTRY,2024-01-21 07:52:16,,Web,CAM_LOT_SF_02_03
EVT_00747,LOT_SEA_02,VK406JA,ENTRY,2024-02-10 17:27:09,,app,CAM_LOT_SEA_02_03
EVT_00638,LOT_SEA_01,ND939WB,EXIT,2024-01-02 00:25:11,26.99,web,CAM_LOT_SEA_01_02
EVT_01363,LOT_SF_01,GK352KA,ENTRY,2024-03-13 18:44:53,,App,CAM_LOT_SF_01_04
EVT_00692,LOT_SF_01,WE127RV,EXIT,2024-03-25 16:28:26,,APP,CAM_LOT_SF_01_04
EVT_01259,LOT_SEA_01,EA826XS,ENTRY,2024-02-25 11:20:12,,web,CAM_LOT_SEA_01_03
EVT_00862,LOT_LA_03,EA826XS,EXIT,2024-02-14 00:19:28,27.67,,CAM_LOT_LA_03_03
EVT_00689,LOT_LA_03,NY578RD,ENTRY,2024-01-31 14:37:05,,App,CAM_LOT_LA_03_01
EVT_00975,LOT_SF_01,ZU240BU,ENTRY,2024-03-17 22:28:47,,web,CAM_LOT_SF_01_04
EVT_00297,LOT_SF_03,AM466UU,ENTRY,2024-03-13 15:09:47,,Web,CAM_LOT_SF_03_03
EVT_01724,LOT_LA_01,VB927MM,EXIT,2024-02-12 15:03:26,51.72,APP,CAM_LOT_LA_01_03
EVT_00729,LOT_SF_02,GZ676HE,ENTRY,2024-02-01 21:53:41,,web,CAM_LOT_SF_02_03
EVT_00206,LOT_SEA_02,JG517MC,EXIT,2024-02-25 18:56:27,20.86,Web,CAM_LOT_SEA_02_02
EVT_00793,LOT_SF_03,XE748ZJ,ENTRY,2024-02-19 17:43:41,,APP,CAM_LOT_SF_03_02
EVT_00788,LOT_SF_01,YN291KU,EXIT,2024-02-21 20:41:59,56.09,text,CAM_LOT_SF_01_01
EVT_00529,LOT_LA_03,ET710DE,ENTRY,2024-01-05 15:07:37,,Web,CAM_LOT_LA_03_03
EVT_01413,LOT_SEA_02,CB943VP,ENTRY,2024-01-30 11:36:52,,,CAM_LOT_SEA_02_04
EVT_01044,LOT_SF_02,HH083XH,EXIT,2024-01-20 00:24:53,11.79,,CAM_LOT_SF_02_01
EVT_01069,LOT_LA_01,XR429PX,ENTRY,2024-01-29 11:06:50,,Web,CAM_LOT_LA_01_04
EVT_00633,LOT_SEA_01,VW577RY,ENTRY,2024-02-24 12:23:00,,APP,CAM_LOT_SEA_01_02
EVT_01730,LOT_SF_02,SC870RE,EXIT,2024-01-12 12:21:40,12.13,app,CAM_LOT_SF_02_03
EVT_01163,LOT_SEA_02,PY629VK,ENTRY,2024-03-11 18:15:13,,Web,CAM_LOT_SEA_02_02
EVT_01291,LOT_SF_02,LJ948AT,ENTRY,2024-01-27 10:13:22,,Web,CAM_LOT_SF_02_04
EVT_00430,LOT_SF_03,TJ247KL,EXIT,2024-03-20 00:52:09,45.13,Web,CAM_LOT_SF_03_01
EVT_01054,LOT_SF_02,ZX522BK,EXIT,2024-03-16 00:21:07,65.26,text,CAM_LOT_SF_02_01
EVT_01588,LOT_SF_02,XU424WU,EXIT,2024-03-14 22:42:39,12.31,web,CAM_LOT_SF_02_01
EVT_00061,LOT_SEA_02,BE135MN,ENTRY,2024-03-04 07:07:17,,web,CAM_LOT_SEA_02_04
